country,date_posted,title,url,bdesc,crawl_time
Morocco,22 hours ago,Searching For Barley,https://www.tradewheel.com/buyers/searching-for-barley/902128/,Hello We are looking for Barley in Morocco Our requirement is 300MT please share your good prices Thank you,2025-11-19 11:24:29
Ghana,22 hours ago,Need travel pillow for distribution,https://www.tradewheel.com/buyers/need-travel-pillow-for-distribution/902126/,"Good day, I want to purchase travel pillow in various material and colors. Please provide me with your available colors, material and shipping charges.",2025-11-19 11:24:29
Sri Lanka,22 hours ago,In search of doors for large scale purchase,https://www.tradewheel.com/buyers/in-search-of-doors-for-large-scale-purchase/902123/,"Hello, I am interested to purchase suitable for residential and commercial use. Kindly share your best offer at your earliest convenience.",2025-11-19 11:24:29
United Kingdom,22 hours ago,I want to purchase laptops  - Reach me now,https://www.tradewheel.com/buyers/i-want-to-purchase-laptops-reach/902118/,"Greetings, Dear Supplier, We require high performance laptops with updated CPUs, SSD storage, and reliable battery life. Please provide detailed, warranty terms, and certification information.",2025-11-19 11:24:29
USA,22 hours ago,Inquiry about: All Ages Soccer Sneakers Firm Soft Ground Outdoor Indoor Men Football Cleats Cheap Turf Soccer Shoes,https://www.tradewheel.com/buyers/inquiry-about-all-ages-soccer-sneakers-firm-soft/902116/,hello I am very interested in your soccer cleats. Do you dropship?,2025-11-19 11:24:29
USA,22 hours ago,Looking to purchase skin care accessories,https://www.tradewheel.com/buyers/looking-to-purchase-skin-care-accessories/902115/,"Dear supplier. I am searching reliable supplier for skin care accessories such as moisturizer, face oil, and cleanser. If there is any supplier who can provide ma at competitive price so contact me via email.",2025-11-19 11:24:29
Pakistan,22 hours ago,Urgent need for video game consoles,https://www.tradewheel.com/buyers/urgent-need-for-video-game-consoles/902114/,"Hello, We need video game consoles for continuous supply to online and offline markets. Kindly share monthly stock capacity, packaging details, and competitive wholesale rates.",2025-11-19 11:24:29
Germany,23 hours ago,Blankets needed for retail chain supply,https://www.tradewheel.com/buyers/blankets-needed-for-retail-chain-supply/902112/,"Good day, We want to purchase blankets and need in different material and colors. Please provide material types, available sizes, colors and delivery timeline.",2025-11-19 11:24:29
India,23 hours ago,I want to purchase essential oil - Reach me now,https://www.tradewheel.com/buyers/i-want-to-purchase-essential-oil-reach/902111/,"Hello, We need essential Oil suitable for food processing. Please send details on shelf life, color, flavor profile, and compliance with international standards.",2025-11-19 11:24:29
Sweden,23 hours ago,Importing sesame oil – Need quotes,https://www.tradewheel.com/buyers/importing-sesame-oil-need-quotes/902109/,"Greetings, I want to purchase sesame oil for commercial use and retail purpose. Please send full specifications and quotation for review.",2025-11-19 11:24:29
Iran,23 hours ago,Sourcing cocoa beans at competitive price,https://www.tradewheel.com/buyers/sourcing-cocoa-beans-at-competitive-price/902106/,"Good day, I am checking availability for cocoa beans and I need 300 ton for the first trial. Kindly share your catalog, MOQ and pricing for large scale purchase. Thank you.",2025-11-19 11:24:29
Sweden,23 hours ago,RFQ for Flat-type dishwasher,https://www.tradewheel.com/buyers/rfq-for-flat-type-dishwasher/902104/,I'm looking for Modern Commercial hotel canteen cup washing machine cover-type dishwasher Stainless steel fully automatic dishwashing. Product specifications: ·application: Hotel ·power (w): 9800 ·power source: Electric ·Material: Stainless S...,2025-11-19 11:24:29
United Kingdom,23 hours ago,Tie down straps wanted for long-term purchase,https://www.tradewheel.com/buyers/tie-down-straps-wanted-for-long-term-purchase/902099/,"Hello, We are currently sourcing tie down straps. Our requirements include strong breaking strength, weather resistance and long-lasting performance.",2025-11-19 11:24:29
Thailand,1 day ago,Need pet products for retail shop,https://www.tradewheel.com/buyers/need-pet-products-for-retail-shop/902095/,"Good day, We are interested in buying pet toys and pet products. Interested suppliers may send quotations and available product lines.",2025-11-19 11:24:29
China,1 day ago,Require oxygen sensors with custom specs,https://www.tradewheel.com/buyers/require-oxygen-sensors-with-custom-specs/902094/,"Good day, We are currently seeking oxygen sensors. The sensors must offer rapid response, long service life and reliable signal output.",2025-11-19 11:24:29
United Kingdom,1 day ago,I want to buy instant boba tea - reach me now,https://www.tradewheel.com/buyers/i-want-to-buy-instant-boba-tea/902093/,"Good day, I am interested in buying instant boba tea. Please send product specs, price lists and sample availability. Kind Regards.",2025-11-19 11:24:29
Singapore,1 day ago,Searching For Freight Forward Agent,https://www.tradewheel.com/buyers/searching-for-freight-forward-agent/902090/,Hi We are looking forward to move 30kg of books Cairo to Singapore Please share your company details Thanks,2025-11-19 11:24:29
USA,1 day ago,Need skin care products for distribution,https://www.tradewheel.com/buyers/need-skin-care-products-for-distribution/902088/,"Hi there, We are looking for skin care and korean cosmetics. Our preference is for products that emphasize skin hydration, brightening effects and gentle formulations.",2025-11-19 11:24:29
India,1 day ago,Sourcing neodymium magnets at competitive prices,https://www.tradewheel.com/buyers/sourcing-neodymium-magnets-at-competitive-prices/902087/,"Hello, We are currently sourcing neodymium magnets (NdFeB). The products must offer powerful magnetic force, excellent temperature stability & corrosion resistance.",2025-11-19 11:24:29
Cyprus,1 day ago,Require PVC tarps with custom specs,https://www.tradewheel.com/buyers/require-pvc-tarps-with-custom-specs/902086/,"Hello, We are sourcing PVC tarps and tarpaulin rolls. The products must withstand heavy stretching and exposure to sunlight. Kind Regards.",2025-11-19 11:24:29
